bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34204.0,34241.0,34222.5,37.0,,0.0002,5884978.0,1627230818.2491658,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34393.5,34418.5,34406.0,25.0,,0.0056,5346182.0,1627230818.2491658,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35158.0,35216.0,35187.0,58.0,,0.0284,2918497.0,1627230818.2491658,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34210.0,34221.0,34215.5,11.0,4.31252849e-10,0.0,116020520.0,1627230818.2491658,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34766.0,34770.0,34768.0,4.0,,0.0165,187266861.5132,1627230818.252538,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35484.0,35490.0,35487.0,6.0,,0.0375,72725551.5929,1627230818.252538,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34204.0,34205.0,34204.5,1.0,,0.0,1760799515.5751,1627230818.252538,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34474.5,34475.0,34474.75,0.5,,0.0076,16050100.0,1627230818.2777028,QUARTER,92121.0,BTC-USD-092121,BitMEX
35157.5,35158.0,35157.75,0.5,,0.0276,8761400.0,1627230818.2777028,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34213.0,34213.5,34213.25,0.5,-2.3e-05,0.0,839361500.0,1627230818.2777028,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34406.6,34406.7,34406.649999999994,0.0999999999985448,,0.006,,1627230818.2540972,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35193.3,35193.4,35193.350000000006,0.0999999999985448,,0.029,,1627230818.2540972,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34202.7,34202.8,34202.75,0.1000000000058207,,0.0,,1627230818.2540972,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
