bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38821.0,38861.0,38841.0,40.0,,-0.0026,3464016.0,1627425827.7141218,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39115.0,39164.5,39139.75,49.5,,0.005,8511875.0,1627425827.7141218,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39904.5,39969.5,39937.0,65.0,,0.0255,7798436.0,1627425827.7141218,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38935.5,38952.0,38943.75,16.5,5.28074763e-10,0.0,235910410.0,1627425827.7141218,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39464.0,39484.0,39474.0,20.0,,0.0137,133915159.5054,1627425827.716773,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40428.0,40445.0,40436.5,17.0,,0.0384,71586416.0759,1627425827.716773,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38939.0,38941.0,38940.0,2.0,,0.0,3470657164.5192,1627425827.716773,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39166.0,39187.5,39176.75,21.5,,0.0073,27223300.0,1627425827.73449,QUARTER,92121.0,BTC-USD-092121,BitMEX
40034.0,40079.5,40056.75,45.5,,0.0299,9431200.0,1627425827.73449,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38893.5,38894.0,38893.75,0.5,0.0001,0.0,1675044200.0,1627425827.73449,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39173.5,39173.6,39173.55,0.0999999999985448,,0.0063,,1627425827.720182,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40150.2,40150.3,40150.25,0.1000000000058207,,0.0313,,1627425827.720182,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38929.9,38930.0,38929.95,0.0999999999985448,,0.0,,1627425827.720182,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
