bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37607.5,37653.5,37630.5,46.0,,-0.0019,5239558.0,1627404605.4317768,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37870.5,37919.5,37895.0,49.0,,0.0051,12390675.0,1627404605.4317768,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38644.0,38676.0,38660.0,32.0,,0.0254,9722520.0,1627404605.4317768,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37690.5,37717.0,37703.75,26.5,2.39118e-13,0.0,355854603.0,1627404605.4317768,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38185.0,38199.0,38192.0,14.0,,0.0133,182948193.3373,1627404605.4351091,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39155.0,39186.0,39170.5,31.0,,0.0393,102265214.2722,1627404605.4351091,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37689.0,37690.0,37689.5,1.0,,0.0,4918647930.7242,1627404605.4351091,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37919.0,37924.0,37921.5,5.0,,0.0057,43973900.0,1627404605.4584725,QUARTER,92121.0,BTC-USD-092121,BitMEX
38809.0,38828.0,38818.5,19.0,,0.0295,13609200.0,1627404605.4584725,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37707.0,37707.5,37707.25,0.5,-0.000406,0.0,2279730200.0,1627404605.4584725,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37905.5,37905.6,37905.55,0.0999999999985448,,0.0056,,1627404605.4504793,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38830.5,38830.6,38830.55,0.0999999999985448,,0.0302,,1627404605.4504793,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37692.9,37693.0,37692.95,0.0999999999985448,,0.0,,1627404605.4504793,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
