bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38517.0,38555.5,38536.25,38.5,,-0.0026,5280327.0,1627393905.633143,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38810.5,38838.5,38824.5,28.0,,0.0049,12560151.0,1627393905.633143,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39609.0,39662.0,39635.5,53.0,,0.0259,11116971.0,1627393905.633143,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38631.0,38640.0,38635.5,9.0,-7.25259537e-10,0.0,331604023.0,1627393905.633143,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39168.0,39169.0,39168.5,1.0,,0.0141,177141066.1334,1627393905.636392,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40223.0,40224.0,40223.5,1.0,,0.0415,106101323.481,1627393905.636392,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38622.0,38623.0,38622.5,1.0,,0.0,4827801275.7367,1627393905.636392,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38854.0,38854.5,38854.25,0.5,,0.0057,47903300.0,1627393905.6640615,QUARTER,92121.0,BTC-USD-092121,BitMEX
39740.0,39740.5,39740.25,0.5,,0.0286,13483600.0,1627393905.6640615,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38635.0,38635.5,38635.25,0.5,-0.000406,0.0,2214239600.0,1627393905.6640615,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38854.2,38854.3,38854.25,0.1000000000058207,,0.0061,,1627393905.6502066,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39821.9,39822.0,39821.95,0.0999999999985448,,0.0312,,1627393905.6502066,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38618.6,38618.7,38618.65,0.0999999999985448,,0.0,,1627393905.6502066,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
