bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40139.0,40174.0,40156.5,35.0,,-0.002,3911829.0,1627468009.6264768,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40517.0,40553.5,40535.25,36.5,,0.0074,8987365.0,1627468009.6264768,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41347.5,41391.0,41369.25,43.5,,0.0282,7448290.0,1627468009.6264768,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40229.5,40242.0,40235.75,12.5,6.830041e-12,0.0,300964782.0,1627468009.6264768,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40921.0,40927.0,40924.0,6.0,,0.0167,185842291.3066,1627468009.6308455,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41925.0,41946.0,41935.5,21.0,,0.0419,75460005.1978,1627468009.6308455,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40250.0,40251.0,40250.5,1.0,,0.0,4085865907.423,1627468009.6308455,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40580.0,40586.0,40583.0,6.0,,0.0088,28816700.0,1627468009.654502,QUARTER,92121.0,BTC-USD-092121,BitMEX
41523.0,41550.5,41536.75,27.5,,0.0325,12560800.0,1627468009.654502,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40230.5,40231.0,40230.75,0.5,5.2e-05,0.0,1945455100.0,1627468009.654502,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40583.8,40583.9,40583.850000000006,0.0999999999985448,,0.0089,,1627468009.6371489,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41579.3,41579.4,41579.350000000006,0.0999999999985448,,0.0336,,1627468009.6371489,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40227.7,40227.8,40227.75,0.1000000000058207,,0.0,,1627468009.6371489,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
