bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34320.5,34360.5,34340.5,40.0,,0.0001,5715533.0,1627218338.782632,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34490.0,34520.0,34505.0,30.0,,0.0049,5563949.0,1627218338.782632,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35234.0,35251.5,35242.75,17.5,,0.0264,2494678.0,1627218338.782632,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34331.0,34340.0,34335.5,9.0,-4.67239259e-10,0.0,106906257.0,1627218338.782632,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34900.0,34901.0,34900.5,1.0,,0.0164,174196286.2986,1627218338.785936,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35593.0,35599.0,35596.0,6.0,,0.0367,83616328.1007,1627218338.785936,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34336.0,34337.0,34336.5,1.0,,0.0,1669457392.5722,1627218338.785936,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34565.0,34565.5,34565.25,0.5,,0.0075,16791800.0,1627218338.8060954,QUARTER,92121.0,BTC-USD-092121,BitMEX
35219.5,35220.0,35219.75,0.5,,0.0266,11871800.0,1627218338.8060954,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34308.5,34309.0,34308.75,0.5,-2.3e-05,0.0,778285600.0,1627218338.8060954,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34498.6,34498.7,34498.649999999994,0.0999999999985448,,0.0052,,1627218338.7985575,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35223.6,35223.7,35223.649999999994,0.0999999999985448,,0.0263,,1627218338.7985575,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34320.7,34320.8,34320.75,0.1000000000058207,,0.0,,1627218338.7985575,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
