bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34553.5,34581.5,34567.5,28.0,,-0.0006,4797084.0,1627249489.5489178,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34760.5,34786.0,34773.25,25.5,,0.0053,4809869.0,1627249489.5489178,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35494.5,35536.5,35515.5,42.0,,0.0268,3174146.0,1627249489.5489178,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34578.5,34598.5,34588.5,20.0,-1.83452376e-10,0.0,110813147.0,1627249489.5489178,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35180.0,35182.0,35181.0,2.0,,0.0176,190158884.2206,1627249489.5521312,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35914.0,35928.0,35921.0,14.0,,0.039,61783365.0875,1627249489.5521312,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34573.0,34574.0,34573.5,1.0,,0.0,1645296355.8796,1627249489.5521312,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34816.5,34826.0,34821.25,9.5,,0.0076,14127300.0,1627249489.5681038,QUARTER,92121.0,BTC-USD-092121,BitMEX
35544.0,35544.5,35544.25,0.5,,0.0285,7193600.0,1627249489.5681038,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34559.5,34560.0,34559.75,0.5,-0.000151,0.0,759894200.0,1627249489.5681038,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34792.3,34795.8,34794.05,3.5,,0.0067,,1627249489.5585372,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35567.7,35567.8,35567.75,0.1000000000058207,,0.029,,1627249489.5585372,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34564.1,34564.2,34564.149999999994,0.0999999999985448,,0.0,,1627249489.5585372,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
