bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37170.5,37203.5,37187.0,33.0,,-0.0027,5095279.0,1627376255.6042092,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37422.0,37448.5,37435.25,26.5,,0.004,13991229.0,1627376255.6042092,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38214.5,38244.0,38229.25,29.5,,0.0253,10162013.0,1627376255.6042092,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37283.5,37291.5,37287.5,8.0,-7.9158507e-10,0.0,324816996.0,1627376255.6042092,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37794.0,37804.0,37799.0,10.0,,0.014,199040083.9753,1627376255.6104796,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38822.0,38841.0,38831.5,19.0,,0.0417,108658666.6111,1627376255.6104796,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37276.0,37277.0,37276.5,1.0,,0.0,4866924574.3611,1627376255.6104796,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37442.0,37442.5,37442.25,0.5,,0.0043,53789600.0,1627376255.6268258,QUARTER,92121.0,BTC-USD-092121,BitMEX
38379.0,38379.5,38379.25,0.5,,0.0294,14246500.0,1627376255.6268258,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37282.0,37282.5,37282.25,0.5,-0.000113,0.0,2244848500.0,1627376255.6268258,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37429.8,37429.9,37429.850000000006,0.0999999999985448,,0.0048,,1627376255.614497,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38363.4,38363.5,38363.45,0.0999999999985448,,0.0298,,1627376255.614497,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37252.5,37252.6,37252.55,0.0999999999985448,,0.0,,1627376255.614497,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
