bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38351.5,38406.5,38379.0,55.0,,-0.0027,5455219.0,1627390305.7371612,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38635.0,38666.5,38650.75,31.5,,0.0044,13310014.0,1627390305.7371612,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39430.5,39494.0,39462.25,63.5,,0.0255,11027109.0,1627390305.7371612,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38474.0,38489.5,38481.75,15.5,-7.25259537e-10,0.0,328820894.0,1627390305.7371612,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39019.0,39029.0,39024.0,10.0,,0.0144,179650288.2165,1627390305.740721,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40025.0,40040.0,40032.5,15.0,,0.0406,108168379.6473,1627390305.740721,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38471.0,38472.0,38471.5,1.0,,0.0,4879575337.2344,1627390305.740721,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38657.0,38657.5,38657.25,0.5,,0.0054,46764700.0,1627390305.76392,QUARTER,92121.0,BTC-USD-092121,BitMEX
39635.0,39635.5,39635.25,0.5,,0.0308,13569500.0,1627390305.76392,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38449.5,38450.0,38449.75,0.5,-0.000406,0.0,2267283800.0,1627390305.76392,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38680.4,38680.5,38680.45,0.0999999999985448,,0.0054,,1627390305.754671,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39661.9,39662.0,39661.95,0.0999999999985448,,0.0309,,1627390305.754671,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38473.9,38474.0,38473.95,0.0999999999985448,,0.0,,1627390305.754671,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
