bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38197.0,38228.5,38212.75,31.5,,-0.0022,5357016.0,1627399372.0298038,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38509.0,38553.0,38531.0,44.0,,0.0061,12690612.0,1627399372.0298038,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39290.5,39336.0,39313.25,45.5,,0.0265,11312998.0,1627399372.0298038,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38291.5,38304.5,38298.0,13.0,-7.25259537e-10,0.0,359235583.0,1627399372.0298038,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38882.0,38891.0,38886.5,9.0,,0.0149,188936824.5776,1627399372.0330637,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39920.0,39921.0,39920.5,1.0,,0.0419,107856568.6071,1627399372.0330637,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38315.0,38316.0,38315.5,1.0,,0.0,5091365520.8555,1627399372.0330637,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38572.0,38576.0,38574.0,4.0,,0.0077,47092500.0,1627399372.0481093,QUARTER,92121.0,BTC-USD-092121,BitMEX
39473.0,39509.0,39491.0,36.0,,0.0316,14143800.0,1627399372.0481093,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38280.0,38280.5,38280.25,0.5,-0.000406,0.0,2330245500.0,1627399372.0481093,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38557.2,38557.3,38557.25,0.1000000000058207,,0.0072,,1627399372.0425398,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39518.5,39518.6,39518.55,0.0999999999985448,,0.0323,,1627399372.0425398,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38282.8,38282.9,38282.850000000006,0.0999999999985448,,0.0,,1627399372.0425398,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
