bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39006.5,39046.5,39026.5,40.0,,-0.002,3370513.0,1627433371.5370128,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39293.5,39337.0,39315.25,43.5,,0.0054,7795102.0,1627433371.5370128,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40082.5,40136.0,40109.25,53.5,,0.0257,7407695.0,1627433371.5370128,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39097.0,39113.0,39105.0,16.0,-2.82791024e-10,0.0,242024203.0,1627433371.5370128,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39628.0,39633.0,39630.5,5.0,,0.0132,137162374.2205,1627433371.54023,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40574.0,40575.0,40574.5,1.0,,0.0374,69741486.5049,1627433371.54023,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39112.0,39113.0,39112.5,1.0,,0.0,3424445963.7137,1627433371.54023,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39335.0,39346.0,39340.5,11.0,,0.0063,24943500.0,1627433371.5466487,QUARTER,92121.0,BTC-USD-092121,BitMEX
40213.0,40234.5,40223.75,21.5,,0.0289,8271300.0,1627433371.5466487,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39095.0,39095.5,39095.25,0.5,0.0001,0.0,1761092400.0,1627433371.5466487,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39345.7,39345.8,39345.75,0.1000000000058207,,0.0063,,1627433371.5434802,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40323.2,40323.3,40323.25,0.1000000000058207,,0.0313,,1627433371.5434802,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39100.1,39100.2,39100.15,0.0999999999985448,,0.0,,1627433371.5434802,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
