bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39889.5,39960.0,39924.75,70.5,,-0.0013,3930576.0,1627445088.1646311,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40226.5,40279.0,40252.75,52.5,,0.007,8474604.0,1627445088.1646311,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41070.0,41128.0,41099.0,58.0,,0.0281,7200447.0,1627445088.1646311,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39966.5,39983.0,39974.75,16.5,-6.4443222e-11,0.0,258170196.0,1627445088.1646311,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40591.0,40608.0,40599.5,17.0,,0.0148,155840191.6777,1627445088.1678843,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41602.0,41622.0,41612.0,20.0,,0.0401,72951857.2608,1627445088.1678843,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40006.0,40007.0,40006.5,1.0,,0.0,3709795847.1722,1627445088.1678843,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40295.0,40296.0,40295.5,1.0,,0.008,24711300.0,1627445088.1940875,QUARTER,92121.0,BTC-USD-092121,BitMEX
41243.0,41272.0,41257.5,29.0,,0.0321,7817500.0,1627445088.1940875,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39973.5,39974.0,39973.75,0.5,5.2e-05,0.0,1889505400.0,1627445088.1940875,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40285.6,40285.7,40285.65,0.0999999999985448,,0.0078,,1627445088.176897,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41275.0,41275.1,41275.05,0.0999999999985448,,0.0325,,1627445088.176897,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39973.9,39974.0,39973.95,0.0999999999985448,,0.0,,1627445088.176897,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
