bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39792.0,39829.5,39810.75,37.5,,-0.0018,3784400.0,1627466530.400941,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40160.5,40202.0,40181.25,41.5,,0.0075,8842834.0,1627466530.400941,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40991.0,41040.0,41015.5,49.0,,0.0284,7343522.0,1627466530.400941,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39873.0,39892.0,39882.5,19.0,6.830041e-12,0.0,288193658.0,1627466530.400941,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40566.0,40586.0,40576.0,20.0,,0.0168,182743616.5237,1627466530.4042978,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41558.0,41584.0,41571.0,26.0,,0.0418,74901431.61,1627466530.4042978,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39904.0,39905.0,39904.5,1.0,,0.0,3975971007.3046,1627466530.4042978,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40252.0,40255.0,40253.5,3.0,,0.0095,28225400.0,1627466530.4289408,QUARTER,92121.0,BTC-USD-092121,BitMEX
41187.0,41211.5,41199.25,24.5,,0.0332,12195300.0,1627466530.4289408,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39873.5,39874.0,39873.75,0.5,5.2e-05,0.0,1914333200.0,1627466530.4289408,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40244.5,40244.6,40244.55,0.0999999999985448,,0.009,,1627466530.410817,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41245.5,41245.6,41245.55,0.0999999999985448,,0.0341,,1627466530.410817,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39884.0,39884.1,39884.05,0.0999999999985448,,0.0,,1627466530.410817,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
