bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37732.0,37783.5,37757.75,51.5,,-0.0021,5247107.0,1627404410.1060915,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38002.0,38049.5,38025.75,47.5,,0.0049,12514848.0,1627404410.1060915,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38783.5,38814.5,38799.0,31.0,,0.0254,9728419.0,1627404410.1060915,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37835.0,37842.0,37838.5,7.0,2.39118e-13,0.0,356697728.0,1627404410.1060915,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38321.0,38330.0,38325.5,9.0,,0.0137,183086485.6207,1627404410.1094122,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39301.0,39323.0,39312.0,22.0,,0.0398,102351084.798,1627404410.1094122,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37806.0,37807.0,37806.5,1.0,,0.0,4935638939.9501,1627404410.1094122,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38049.0,38062.0,38055.5,13.0,,0.0057,44254800.0,1627404410.1324663,QUARTER,92121.0,BTC-USD-092121,BitMEX
38954.5,38989.0,38971.75,34.5,,0.0299,13683800.0,1627404410.1324663,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37839.5,37840.0,37839.75,0.5,-0.000406,0.0,2298461100.0,1627404410.1324663,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38040.1,38040.2,38040.15,0.0999999999985448,,0.0056,,1627404410.1224763,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38978.7,38978.8,38978.75,0.1000000000058207,,0.0305,,1627404410.1224763,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37826.6,37826.7,37826.65,0.0999999999985448,,0.0,,1627404410.1224763,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
