bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37810.5,37840.0,37825.25,29.5,,-0.0016,4701079.0,1627415964.4938378,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38084.5,38118.5,38101.5,34.0,,0.0056,9201884.0,1627415964.4938378,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38847.5,38886.5,38867.0,39.0,,0.0258,6561444.0,1627415964.4938378,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37879.5,37896.0,37887.75,16.5,2.39118e-13,0.0,329636342.0,1627415964.4938378,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38424.0,38440.0,38432.0,16.0,,0.014,167238056.4991,1627415964.4973423,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39356.0,39369.0,39362.5,13.0,,0.0386,101247571.7637,1627415964.4973423,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37900.0,37901.0,37900.5,1.0,,0.0,4374943684.6956,1627415964.4973423,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38126.5,38137.5,38132.0,11.0,,0.0068,38444300.0,1627415964.5200858,QUARTER,92121.0,BTC-USD-092121,BitMEX
39048.0,39048.5,39048.25,0.5,,0.031,11504900.0,1627415964.5200858,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37873.5,37874.0,37873.75,0.5,-0.000406,0.0,2143350500.0,1627415964.5200858,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38128.3,38128.4,38128.350000000006,0.0999999999985448,,0.0065,,1627415964.504625,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39064.7,39064.8,39064.75,0.1000000000058207,,0.0313,,1627415964.504625,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37880.5,37880.6,37880.55,0.0999999999985448,,0.0,,1627415964.504625,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
