bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34457.5,34468.0,34462.75,10.5,,-0.0005,6021866.0,1627236754.7338808,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34651.5,34684.5,34668.0,33.0,,0.0055,4899802.0,1627236754.7338808,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35416.0,35451.5,35433.75,35.5,,0.0277,2732327.0,1627236754.7338808,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34474.0,34485.0,34479.5,11.0,4.31252849e-10,0.0,113782690.0,1627236754.7338808,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35059.0,35060.0,35059.5,1.0,,0.017,182699335.0668,1627236754.7372386,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35739.0,35743.0,35741.0,4.0,,0.0368,67340877.6865,1627236754.7372386,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34472.0,34473.0,34472.5,1.0,,0.0,1725255300.102,1627236754.7372386,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34743.0,34743.5,34743.25,0.5,,0.0087,15015400.0,1627236754.7792482,QUARTER,92121.0,BTC-USD-092121,BitMEX
35399.5,35400.0,35399.75,0.5,,0.0277,8188800.0,1627236754.7792482,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34444.0,34444.5,34444.25,0.5,-2.3e-05,0.0,791668900.0,1627236754.7792482,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34676.7,34676.8,34676.75,0.1000000000058207,,0.0063,,1627236754.755656,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35456.9,35457.0,35456.95,0.0999999999985448,,0.029,,1627236754.755656,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34458.6,34458.7,34458.649999999994,0.0999999999985448,,0.0,,1627236754.755656,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
