bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40157.5,40199.5,40178.5,42.0,,-0.0018,3950427.0,1627469755.9938383,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40528.5,40569.0,40548.75,40.5,,0.0074,8969009.0,1627469755.9938383,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41353.5,41411.0,41382.25,57.5,,0.0282,7423820.0,1627469755.9938383,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40240.5,40257.5,40249.0,17.0,6.830041e-12,0.0,303096303.0,1627469755.9938383,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40925.0,40939.0,40932.0,14.0,,0.0165,184848739.2761,1627469755.9972718,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41921.0,41930.0,41925.5,9.0,,0.0412,75448410.4948,1627469755.9972718,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40267.0,40268.0,40267.5,1.0,,0.0,4120743222.7447,1627469755.9972718,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40576.5,40577.0,40576.75,0.5,,0.0087,28766800.0,1627469756.0187736,QUARTER,92121.0,BTC-USD-092121,BitMEX
41509.5,41525.0,41517.25,15.5,,0.0321,12594100.0,1627469756.0187736,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40227.0,40227.5,40227.25,0.5,5.2e-05,0.0,1915317300.0,1627469756.0187736,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40593.7,40593.8,40593.75,0.1000000000058207,,0.0089,,1627469756.0028136,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41573.5,41573.6,41573.55,0.0999999999985448,,0.0333,,1627469756.0028136,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40235.3,40235.4,40235.350000000006,0.0999999999985448,,0.0,,1627469756.0028136,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
