bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34340.0,34361.5,34350.75,21.5,,-0.0005,6189074.0,1627240613.0970736,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34530.5,34565.5,34548.0,35.0,,0.0053,4854294.0,1627240613.0970736,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35301.5,35335.0,35318.25,33.5,,0.0277,2301463.0,1627240613.0970736,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34361.5,34372.5,34367.0,11.0,4.31252849e-10,0.0,115696253.0,1627240613.0970736,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34933.0,34935.0,34934.0,2.0,,0.0169,183617423.5688,1627240613.10008,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35574.0,35575.0,35574.5,1.0,,0.0355,64124375.7934,1627240613.10008,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34354.0,34355.0,34354.5,1.0,,0.0,1745917074.4881,1627240613.10008,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34609.0,34609.5,34609.25,0.5,,0.0077,15176400.0,1627240613.1264777,QUARTER,92121.0,BTC-USD-092121,BitMEX
35235.0,35242.5,35238.75,7.5,,0.026,7732300.0,1627240613.1264777,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34344.0,34344.5,34344.25,0.5,-2.3e-05,0.0,802907900.0,1627240613.1264777,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34563.1,34563.2,34563.149999999994,0.0999999999985448,,0.0064,,1627240613.1106486,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35327.0,35327.1,35327.05,0.0999999999985448,,0.0286,,1627240613.1106486,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34343.4,34343.5,34343.45,0.0999999999985448,,0.0,,1627240613.1106486,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
