bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34289.5,34345.5,34317.5,56.0,,-0.0005,6029186.0,1627233252.4092884,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34504.0,34539.5,34521.75,35.5,,0.0055,4836240.0,1627233252.4092884,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35260.5,35338.5,35299.5,78.0,,0.0281,2792522.0,1627233252.4092884,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34327.0,34340.0,34333.5,13.0,4.31252849e-10,0.0,112835020.0,1627233252.4092884,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34878.0,34880.0,34879.0,2.0,,0.0166,183301407.9441,1627233252.4127488,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35532.0,35546.0,35539.0,14.0,,0.0358,69602959.8994,1627233252.4127488,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34310.0,34311.0,34310.5,1.0,,0.0,1708500895.7041,1627233252.4127488,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34567.5,34568.0,34567.75,0.5,,0.0084,14819700.0,1627233252.4358838,QUARTER,92121.0,BTC-USD-092121,BitMEX
35262.0,35262.5,35262.25,0.5,,0.0287,8279200.0,1627233252.4358838,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34279.5,34280.0,34279.75,0.5,-2.3e-05,0.0,779526300.0,1627233252.4358838,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34526.8,34526.9,34526.850000000006,0.0999999999985448,,0.006,,1627233252.4264948,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35310.1,35310.2,35310.149999999994,0.0999999999985448,,0.0289,,1627233252.4264948,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34319.6,34319.7,34319.649999999994,0.0999999999985448,,0.0,,1627233252.4264948,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
