bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39020.5,39071.5,39046.0,51.0,,-0.0021,3365013.0,1627433596.5130837,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39315.0,39365.0,39340.0,50.0,,0.0054,7771865.0,1627433596.5130837,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40106.0,40167.5,40136.75,61.5,,0.0258,7416367.0,1627433596.5130837,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39125.5,39131.0,39128.25,5.5,-2.82791024e-10,0.0,241984334.0,1627433596.5130837,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39668.0,39675.0,39671.5,7.0,,0.0136,137191383.1807,1627433596.5185466,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40617.0,40638.0,40627.5,21.0,,0.038,70529761.778,1627433596.5185466,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39139.0,39140.0,39139.5,1.0,,0.0,3425593120.8652,1627433596.5185466,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39361.0,39361.5,39361.25,0.5,,0.0065,24905000.0,1627433596.5305674,QUARTER,92121.0,BTC-USD-092121,BitMEX
40219.0,40245.0,40232.0,26.0,,0.0287,8285100.0,1627433596.5305674,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39108.5,39109.0,39108.75,0.5,0.0001,0.0,1760063800.0,1627433596.5305674,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39376.3,39376.4,39376.350000000006,0.0999999999985448,,0.0065,,1627433596.5217896,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40361.5,40361.6,40361.55,0.0999999999985448,,0.0317,,1627433596.5217896,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39120.4,39120.5,39120.45,0.0999999999985448,,0.0,,1627433596.5217896,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
