bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34647.0,34687.5,34667.25,40.5,,-0.0008,4774079.0,1627254130.0249228,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34842.0,34874.0,34858.0,32.0,,0.0047,4892929.0,1627254130.0249228,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35561.0,35608.5,35584.75,47.5,,0.0257,3161237.0,1627254130.0249228,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34687.5,34701.5,34694.5,14.0,-1.83452376e-10,0.0,110285023.0,1627254130.0249228,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35274.0,35282.0,35278.0,8.0,,0.0171,192364129.9014,1627254130.0281594,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36002.0,36003.0,36002.5,1.0,,0.038,58619209.9576,1627254130.0281594,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34683.0,34684.0,34683.5,1.0,,0.0,1629960562.7156,1627254130.0281594,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34921.5,34933.5,34927.5,12.0,,0.0074,13725900.0,1627254130.051999,QUARTER,92121.0,BTC-USD-092121,BitMEX
35638.0,35651.5,35644.75,13.5,,0.0281,6842300.0,1627254130.051999,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34669.5,34670.0,34669.75,0.5,-0.000151,0.0,741065100.0,1627254130.051999,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34890.9,34891.0,34890.95,0.0999999999985448,,0.0061,,1627254130.045051,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35640.1,35640.2,35640.149999999994,0.0999999999985448,,0.0277,,1627254130.045051,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34677.9,34678.0,34677.95,0.0999999999985448,,0.0,,1627254130.045051,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
