bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34200.0,34237.5,34218.75,37.5,,-0.0001,5710827.0,1627221304.5623553,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34366.0,34388.0,34377.0,22.0,,0.0045,5484391.0,1627221304.5623553,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35105.0,35159.0,35132.0,54.0,,0.0266,2764664.0,1627221304.5623553,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34218.0,34227.0,34222.5,9.0,-4.67239259e-10,0.0,108693550.0,1627221304.5623553,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34766.0,34767.0,34766.5,1.0,,0.016,176812885.14,1627221304.5656695,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35432.0,35444.0,35438.0,12.0,,0.0356,82655767.5273,1627221304.5656695,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34218.0,34219.0,34218.5,1.0,,0.0,1695194666.9355,1627221304.5656695,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34434.0,34434.5,34434.25,0.5,,0.0069,17528700.0,1627221304.58371,QUARTER,92121.0,BTC-USD-092121,BitMEX
35081.0,35081.5,35081.25,0.5,,0.0258,11758700.0,1627221304.58371,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34198.5,34199.0,34198.75,0.5,-2.3e-05,0.0,801088600.0,1627221304.58371,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34372.3,34372.4,34372.350000000006,0.0999999999985448,,0.0048,,1627221304.5747354,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35108.7,35108.8,35108.75,0.1000000000058207,,0.0264,,1627221304.5747354,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34207.1,34207.2,34207.149999999994,0.0999999999985448,,0.0,,1627221304.5747354,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
