bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38154.0,38213.0,38183.5,59.0,,-0.0022,5357196.0,1627398269.7067935,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38479.5,38541.0,38510.25,61.5,,0.0063,12701617.0,1627398269.7067935,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39258.0,39323.0,39290.5,65.0,,0.0267,11295531.0,1627398269.7067935,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38265.0,38274.0,38269.5,9.0,-7.25259537e-10,0.0,356241667.0,1627398269.7067935,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38853.0,38869.0,38861.0,16.0,,0.0151,187556117.0891,1627398269.7100427,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39880.0,39904.0,39892.0,24.0,,0.042,107240673.4905,1627398269.7100427,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38282.0,38283.0,38282.5,1.0,,0.0,5053007575.21,1627398269.7100427,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38524.5,38539.0,38531.75,14.5,,0.0075,46547700.0,1627398269.7419915,QUARTER,92121.0,BTC-USD-092121,BitMEX
39428.5,39458.0,39443.25,29.5,,0.0313,13977400.0,1627398269.7419915,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38246.0,38246.5,38246.25,0.5,-0.000406,0.0,2316383900.0,1627398269.7419915,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38527.8,38527.9,38527.850000000006,0.0999999999985448,,0.0075,,1627398269.725659,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39477.4,39477.5,39477.45,0.0999999999985448,,0.0323,,1627398269.725659,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38240.9,38241.0,38240.95,0.0999999999985448,,0.0,,1627398269.725659,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
