bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38204.5,38255.5,38230.0,51.0,,-0.0026,5454238.0,1627389607.632101,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38485.0,38537.0,38511.0,52.0,,0.0048,13204343.0,1627389607.632101,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39286.0,39357.0,39321.5,71.0,,0.0259,10970197.0,1627389607.632101,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38324.0,38331.5,38327.75,7.5,-7.25259537e-10,0.0,328051660.0,1627389607.632101,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38904.0,38913.0,38908.5,9.0,,0.0146,180272734.3403,1627389607.638563,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39908.0,39917.0,39912.5,9.0,,0.0408,107809675.6407,1627389607.638563,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38347.0,38348.0,38347.5,1.0,,0.0,4868984686.011,1627389607.638563,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38548.0,38548.5,38548.25,0.5,,0.0053,46871400.0,1627389607.6559584,QUARTER,92121.0,BTC-USD-092121,BitMEX
39510.0,39535.0,39522.5,25.0,,0.0307,13553200.0,1627389607.6559584,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38346.5,38347.0,38346.75,0.5,-0.000406,0.0,2250142400.0,1627389607.6559584,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38522.7,38522.8,38522.75,0.1000000000058207,,0.0053,,1627389607.6441278,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39472.4,39472.5,39472.45,0.0999999999985448,,0.0301,,1627389607.6441278,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38320.5,38320.6,38320.55,0.0999999999985448,,0.0,,1627389607.6441278,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
