bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38187.5,38231.0,38209.25,43.5,,-0.0018,5346203.0,1627396873.3769855,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38487.0,38531.5,38509.25,44.5,,0.006,12492125.0,1627396873.3769855,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39278.5,39319.0,39298.75,40.5,,0.0266,11327548.0,1627396873.3769855,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38273.0,38287.0,38280.0,14.0,-7.25259537e-10,0.0,348386330.0,1627396873.3769855,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38836.0,38846.0,38841.0,10.0,,0.0149,185145058.0146,1627396873.3802657,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39872.0,39874.0,39873.0,2.0,,0.0419,106590740.0713,1627396873.3802657,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38270.0,38271.0,38270.5,1.0,,0.0,5020931930.2335,1627396873.3802657,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38538.5,38539.0,38538.75,0.5,,0.007,46657900.0,1627396873.4026537,QUARTER,92121.0,BTC-USD-092121,BitMEX
39422.0,39443.0,39432.5,21.0,,0.0303,13955600.0,1627396873.4026537,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38271.5,38272.0,38271.75,0.5,-0.000406,0.0,2298865100.0,1627396873.4026537,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38528.1,38528.2,38528.15,0.0999999999985448,,0.007,,1627396873.3941932,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39483.8,39483.9,39483.850000000006,0.0999999999985448,,0.0319,,1627396873.3941932,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38261.9,38262.0,38261.95,0.0999999999985448,,0.0,,1627396873.3941932,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
