bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39826.0,39851.0,39838.5,25.0,,-0.002,4133698.0,1627450595.1771746,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40159.0,40190.0,40174.5,31.0,,0.0064,9004488.0,1627450595.1771746,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40957.5,41008.0,40982.75,50.5,,0.0267,7645674.0,1627450595.1771746,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39908.0,39928.0,39918.0,20.0,-6.4443222e-11,0.0,262229900.0,1627450595.1771746,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40510.0,40526.0,40518.0,16.0,,0.0148,159742665.3027,1627450595.1805394,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41475.0,41486.0,41480.5,11.0,,0.0389,75066895.2008,1627450595.1805394,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39927.0,39928.0,39927.5,1.0,,0.0,3765314541.7956,1627450595.1805394,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40185.5,40195.0,40190.25,9.5,,0.0071,24647300.0,1627450595.2045977,QUARTER,92121.0,BTC-USD-092121,BitMEX
41060.5,41087.0,41073.75,26.5,,0.0292,12058600.0,1627450595.2045977,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39907.0,39907.5,39907.25,0.5,5.2e-05,0.0,1906534800.0,1627450595.2045977,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40212.2,40212.3,40212.25,0.1000000000058207,,0.0076,,1627450595.1939762,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41191.5,41191.6,41191.55,0.0999999999985448,,0.0321,,1627450595.1939762,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39908.9,39909.0,39908.95,0.0999999999985448,,0.0,,1627450595.1939762,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
