bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34225.0,34257.5,34241.25,32.5,,-0.0,5710827.0,1627221217.5722528,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34387.5,34418.0,34402.75,30.5,,0.0047,5484391.0,1627221217.5722528,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35130.0,35176.5,35153.25,46.5,,0.0266,2764664.0,1627221217.5722528,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34237.5,34247.0,34242.25,9.5,-4.67239259e-10,0.0,108609759.0,1627221217.5722528,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34789.0,34790.0,34789.5,1.0,,0.016,176838742.2134,1627221217.575644,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35456.0,35463.0,35459.5,7.0,,0.0356,82720538.4914,1627221217.575644,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34241.0,34242.0,34241.5,1.0,,0.0,1698743008.3017,1627221217.575644,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34449.5,34450.0,34449.75,0.5,,0.0067,17530100.0,1627221217.6064756,QUARTER,92121.0,BTC-USD-092121,BitMEX
35104.5,35105.0,35104.75,0.5,,0.0258,11790200.0,1627221217.6064756,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34221.0,34221.5,34221.25,0.5,-2.3e-05,0.0,800415200.0,1627221217.6064756,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34396.3,34396.4,34396.350000000006,0.0999999999985448,,0.005,,1627221217.5900257,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35125.2,35125.3,35125.25,0.1000000000058207,,0.0263,,1627221217.5900257,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34226.5,34226.6,34226.55,0.0999999999985448,,0.0,,1627221217.5900257,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
