bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39821.0,39874.0,39847.5,53.0,,-0.0015,3685551.0,1627440057.4011726,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40178.5,40226.0,40202.25,47.5,,0.0074,8130379.0,1627440057.4011726,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41031.5,41087.5,41059.5,56.0,,0.0289,7381536.0,1627440057.4011726,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39896.5,39917.5,39907.0,21.0,-2.82791024e-10,0.0,251856675.0,1627440057.4011726,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40543.0,40552.0,40547.5,9.0,,0.015,148452838.0484,1627440057.404487,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41557.0,41582.0,41569.5,25.0,,0.0406,75127092.6871,1627440057.404487,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39949.0,39950.0,39949.5,1.0,,0.0,3598090576.3579,1627440057.404487,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40223.5,40224.0,40223.75,0.5,,0.0081,25200500.0,1627440057.4306583,QUARTER,92121.0,BTC-USD-092121,BitMEX
41176.0,41197.5,41186.75,21.5,,0.0323,8339000.0,1627440057.4306583,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39899.5,39900.0,39899.75,0.5,0.0001,0.0,1841901200.0,1627440057.4306583,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40229.8,40229.9,40229.850000000006,0.0999999999985448,,0.0083,,1627440057.4184756,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41216.1,41216.2,41216.15,0.0999999999985448,,0.033,,1627440057.4184756,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39898.1,39898.2,39898.15,0.0999999999985448,,0.0,,1627440057.4184756,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
