bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34451.5,34489.0,34470.25,37.5,,0.0001,5890254.0,1627234193.395083,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34635.5,34681.5,34658.5,46.0,,0.0056,4820483.0,1627234193.395083,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35406.0,35441.5,35423.75,35.5,,0.0278,2788066.0,1627234193.395083,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34457.0,34475.0,34466.0,18.0,4.31252849e-10,0.0,113664196.0,1627234193.395083,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35019.0,35025.0,35022.0,6.0,,0.0165,183712287.4328,1627234193.4024656,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35677.0,35686.0,35681.5,9.0,,0.0356,69874507.6329,1627234193.4024656,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34453.0,34454.0,34453.5,1.0,,0.0,1726482563.4757,1627234193.4024656,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34709.5,34710.0,34709.75,0.5,,0.0084,14974500.0,1627234193.4268315,QUARTER,92121.0,BTC-USD-092121,BitMEX
35399.5,35400.0,35399.75,0.5,,0.0285,8183600.0,1627234193.4268315,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34420.0,34420.5,34420.25,0.5,-2.3e-05,0.0,775357400.0,1627234193.4268315,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34652.9,34653.0,34652.95,0.0999999999985448,,0.006,,1627234193.4054272,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35440.8,35440.9,35440.850000000006,0.0999999999985448,,0.0289,,1627234193.4054272,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34445.1,34445.5,34445.3,0.4000000000014552,,0.0,,1627234193.4054272,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
