bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37490.0,37515.0,37502.5,25.0,,-0.0025,5199732.0,1627383019.883366,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37750.5,37793.0,37771.75,42.5,,0.0047,13266405.0,1627383019.883366,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38554.0,38590.0,38572.0,36.0,,0.026,10334348.0,1627383019.883366,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37590.5,37600.5,37595.5,10.0,-7.9158507e-10,0.0,325088443.0,1627383019.883366,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38101.0,38102.0,38101.5,1.0,,0.014,187795582.8774,1627383019.8875115,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39139.0,39140.0,39139.5,1.0,,0.0417,107315853.5439,1627383019.8875115,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37574.0,37575.0,37574.5,1.0,,0.0,4816180367.1514,1627383019.8875115,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37730.5,37731.0,37730.75,0.5,,0.0045,51785100.0,1627383019.914473,QUARTER,92121.0,BTC-USD-092121,BitMEX
38698.0,38720.5,38709.25,22.5,,0.0306,13879000.0,1627383019.914473,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37561.0,37561.5,37561.25,0.5,-0.000113,0.0,2232965500.0,1627383019.914473,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37753.1,37753.2,37753.15,0.0999999999985448,,0.0051,,1627383019.895822,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38714.5,38714.6,38714.55,0.0999999999985448,,0.0307,,1627383019.895822,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37559.8,37559.9,37559.850000000006,0.0999999999985448,,0.0,,1627383019.895822,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
