bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34238.0,34270.0,34254.0,32.0,,0.0004,5884978.0,1627230692.3397808,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34426.5,34454.0,34440.25,27.5,,0.0058,5344582.0,1627230692.3397808,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35195.5,35231.0,35213.25,35.5,,0.0284,2917462.0,1627230692.3397808,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34234.5,34247.5,34241.0,13.0,4.31252849e-10,0.0,116156314.0,1627230692.3397808,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34800.0,34804.0,34802.0,4.0,,0.0164,187351755.4553,1627230692.343059,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35514.0,35520.0,35517.0,6.0,,0.0373,72807066.4509,1627230692.343059,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34239.0,34240.0,34239.5,1.0,,0.0,1766679320.8059,1627230692.343059,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34496.0,34496.5,34496.25,0.5,,0.0079,16090100.0,1627230692.3690703,QUARTER,92121.0,BTC-USD-092121,BitMEX
35184.5,35185.0,35184.75,0.5,,0.028,8777400.0,1627230692.3690703,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34225.0,34225.5,34225.25,0.5,-2.3e-05,0.0,841644300.0,1627230692.3690703,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34440.1,34440.2,34440.149999999994,0.0999999999985448,,0.0062,,1627230692.354587,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35221.3,35221.4,35221.350000000006,0.0999999999985448,,0.029,,1627230692.354587,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34228.5,34228.6,34228.55,0.0999999999985448,,0.0,,1627230692.354587,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
