bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37790.0,37828.5,37809.25,38.5,,-0.0014,4949982.0,1627411879.4661722,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38064.5,38111.5,38088.0,47.0,,0.006,9420825.0,1627411879.4661722,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38818.0,38878.5,38848.25,60.5,,0.026,6821322.0,1627411879.4661722,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37859.0,37865.0,37862.0,6.0,2.39118e-13,0.0,350406790.0,1627411879.4661722,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38425.0,38434.0,38429.5,9.0,,0.0143,179681929.1295,1627411879.470302,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39295.0,39309.0,39302.0,14.0,,0.0373,105921098.8002,1627411879.470302,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37888.0,37889.0,37888.5,1.0,,0.0,4668574429.24,1627411879.470302,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38137.5,38143.0,38140.25,5.5,,0.0061,41668300.0,1627411879.4882236,QUARTER,92121.0,BTC-USD-092121,BitMEX
39015.5,39022.0,39018.75,6.5,,0.0292,12203300.0,1627411879.4882236,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37910.5,37911.0,37910.75,0.5,-0.000406,0.0,2232248300.0,1627411879.4882236,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38122.4,38122.5,38122.45,0.0999999999985448,,0.0068,,1627411879.4764595,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39024.5,39027.9,39026.2,3.400000000001455,,0.0307,,1627411879.4764595,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37864.7,37864.8,37864.75,0.1000000000058207,,0.0,,1627411879.4764595,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
