bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39608.5,39645.5,39627.0,37.0,,-0.0018,4029074.0,1627448337.2370217,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39933.0,39953.5,39943.25,20.5,,0.0062,8696739.0,1627448337.2370217,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40731.5,40766.5,40749.0,35.0,,0.0265,7548718.0,1627448337.2370217,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39689.0,39708.0,39698.5,19.0,-6.4443222e-11,0.0,258318991.0,1627448337.2370217,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40257.0,40263.0,40260.0,6.0,,0.0141,157088173.608,1627448337.2402744,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41235.0,41246.0,41240.5,11.0,,0.0388,73959212.2282,1627448337.2402744,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39701.0,39702.0,39701.5,1.0,,0.0,3715726100.1369,1627448337.2402744,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39947.0,39947.5,39947.25,0.5,,0.0064,24763500.0,1627448337.2626517,QUARTER,92121.0,BTC-USD-092121,BitMEX
40853.0,40874.0,40863.5,21.0,,0.0295,7640300.0,1627448337.2626517,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39691.5,39692.0,39691.75,0.5,5.2e-05,0.0,1895069800.0,1627448337.2626517,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39959.5,39959.6,39959.55,0.0999999999985448,,0.0065,,1627448337.2466264,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40931.1,40931.2,40931.15,0.0999999999985448,,0.031,,1627448337.2466264,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39700.0,39700.1,39700.05,0.0999999999985448,,0.0,,1627448337.2466264,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
