bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39593.5,39641.5,39617.5,48.0,,-0.0018,4113434.0,1627457941.8768237,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39942.0,39977.5,39959.75,35.5,,0.0068,9373057.0,1627457941.8768237,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40743.5,40806.5,40775.0,63.0,,0.0273,7800147.0,1627457941.8768237,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39680.0,39699.5,39689.75,19.5,-6.4443222e-11,0.0,274839611.0,1627457941.8768237,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40307.0,40333.0,40320.0,26.0,,0.0151,165292077.2701,1627457941.8800838,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41259.0,41281.0,41270.0,22.0,,0.0391,72241997.5825,1627457941.8800838,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39718.0,39719.0,39718.5,1.0,,0.0,3905318537.5935,1627457941.8800838,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39990.5,39994.5,39992.5,4.0,,0.0078,27190100.0,1627457941.9027126,QUARTER,92121.0,BTC-USD-092121,BitMEX
40853.5,40891.0,40872.25,37.5,,0.0299,12055300.0,1627457941.9027126,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39683.5,39684.0,39683.75,0.5,5.2e-05,0.0,1920850800.0,1627457941.9027126,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39984.4,39984.5,39984.45,0.0999999999985448,,0.0074,,1627457941.8938973,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40963.0,40963.1,40963.05,0.0999999999985448,,0.0321,,1627457941.8938973,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39690.3,39690.4,39690.350000000006,0.0999999999985448,,0.0,,1627457941.8938973,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
