bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34425.5,34444.5,34435.0,19.0,,-0.0006,4857470.0,1627247553.4688182,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34625.0,34647.5,34636.25,22.5,,0.0052,4809797.0,1627247553.4688182,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35381.0,35417.5,35399.25,36.5,,0.0274,2547163.0,1627247553.4688182,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34452.0,34460.5,34456.25,8.5,-1.83452376e-10,0.0,110716009.0,1627247553.4688182,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35035.0,35039.0,35037.0,4.0,,0.0174,188597677.6586,1627247553.4745398,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35781.0,35790.0,35785.5,9.0,,0.0391,64188074.6425,1627247553.4745398,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34438.0,34439.0,34438.5,1.0,,0.0,1640957396.9715,1627247553.4745398,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34696.0,34696.5,34696.25,0.5,,0.0076,14357600.0,1627247553.4946878,QUARTER,92121.0,BTC-USD-092121,BitMEX
35404.0,35404.5,35404.25,0.5,,0.0282,7206800.0,1627247553.4946878,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.0,34433.5,34433.25,0.5,-0.000151,0.0,761778000.0,1627247553.4946878,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34655.0,34655.1,34655.05,0.0999999999985448,,0.0064,,1627247553.4776342,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35422.1,35422.2,35422.149999999994,0.0999999999985448,,0.0287,,1627247553.4776342,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34433.2,34433.3,34433.25,0.1000000000058207,,0.0,,1627247553.4776342,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
