bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37917.5,37969.0,37943.25,51.5,,-0.0019,4110694.0,1627417540.848923,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38194.0,38243.0,38218.5,49.0,,0.0054,9077194.0,1627417540.848923,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38955.5,39010.5,38983.0,55.0,,0.0255,6527612.0,1627417540.848923,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38009.5,38019.5,38014.5,10.0,5.28074763e-10,0.0,293240580.0,1627417540.848923,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38558.0,38567.0,38562.5,9.0,,0.0143,152561009.6134,1627417540.8545094,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39464.0,39473.0,39468.5,9.0,,0.0381,98657015.1607,1627417540.8545094,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38018.0,38019.0,38018.5,1.0,,0.0,4068608353.0004,1627417540.8545094,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38242.0,38257.0,38249.5,15.0,,0.0068,32475500.0,1627417540.879809,QUARTER,92121.0,BTC-USD-092121,BitMEX
39096.5,39101.0,39098.75,4.5,,0.0292,10884200.0,1627417540.879809,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37991.0,37991.5,37991.25,0.5,0.0001,0.0,1971851000.0,1627417540.879809,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38244.8,38244.9,38244.850000000006,0.0999999999985448,,0.0063,,1627417540.858496,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39178.8,39178.9,39178.850000000006,0.0999999999985448,,0.0308,,1627417540.858496,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38006.5,38006.6,38006.55,0.0999999999985448,,0.0,,1627417540.858496,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
