bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37722.5,37759.5,37741.0,37.0,,-0.0022,5107719.0,1627407979.8394384,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38009.5,38032.5,38021.0,23.0,,0.0052,10029671.0,1627407979.8394384,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38742.0,38790.0,38766.0,48.0,,0.0249,6923893.0,1627407979.8394384,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37819.0,37826.5,37822.75,7.5,2.39118e-13,0.0,354281231.0,1627407979.8394384,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38323.0,38326.0,38324.5,3.0,,0.0136,180285925.7864,1627407979.8440237,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39248.0,39259.0,39253.5,11.0,,0.0382,102251708.2775,1627407979.8440237,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37809.0,37810.0,37809.5,1.0,,0.0,4841517981.2448,1627407979.8440237,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38052.0,38052.5,38052.25,0.5,,0.0056,42352900.0,1627407979.874738,QUARTER,92121.0,BTC-USD-092121,BitMEX
38934.5,38937.0,38935.75,2.5,,0.0289,12858400.0,1627407979.874738,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37841.0,37841.5,37841.25,0.5,-0.000406,0.0,2251125100.0,1627407979.874738,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38041.1,38041.2,38041.15,0.0999999999985448,,0.0061,,1627407979.8587189,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38960.0,38960.1,38960.05,0.0999999999985448,,0.0305,,1627407979.8587189,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37808.6,37808.7,37808.65,0.0999999999985448,,0.0,,1627407979.8587189,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
