bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37961.0,38002.0,37981.5,41.0,,-0.0019,3961486.0,1627417853.3314817,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38241.0,38278.0,38259.5,37.0,,0.0054,8992212.0,1627417853.3314817,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39000.0,39066.0,39033.0,66.0,,0.0257,6494683.0,1627417853.3314817,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38047.5,38061.0,38054.25,13.5,5.28074763e-10,0.0,283712691.0,1627417853.3314817,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38594.0,38595.0,38594.5,1.0,,0.0142,147652400.3031,1627417853.3347995,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39500.0,39514.0,39507.0,14.0,,0.0381,97929323.5202,1627417853.3347995,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38055.0,38056.0,38055.5,1.0,,0.0,3961347607.2254,1627417853.3347995,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38291.0,38291.5,38291.25,0.5,,0.0066,29841800.0,1627417853.3577752,QUARTER,92121.0,BTC-USD-092121,BitMEX
39156.5,39170.0,39163.25,13.5,,0.0295,10604700.0,1627417853.3577752,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38039.5,38040.0,38039.75,0.5,0.0001,0.0,1892061700.0,1627417853.3577752,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38289.3,38289.4,38289.350000000006,0.0999999999985448,,0.0063,,1627417853.3427997,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39225.4,39225.5,39225.45,0.0999999999985448,,0.0309,,1627417853.3427997,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38048.2,38048.3,38048.25,0.1000000000058207,,0.0,,1627417853.3427997,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
