bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37357.5,37390.0,37373.75,32.5,,-0.0027,5311790.0,1627379490.5051572,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37646.0,37682.0,37664.0,36.0,,0.005,14539259.0,1627379490.5051572,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38439.5,38478.5,38459.0,39.0,,0.0263,10407513.0,1627379490.5051572,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37471.0,37479.5,37475.25,8.5,-7.9158507e-10,0.0,325838635.0,1627379490.5051572,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38007.0,38008.0,38007.5,1.0,,0.015,192974258.6423,1627379490.508433,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39012.0,39013.0,39012.5,1.0,,0.0418,107785673.5449,1627379490.508433,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37445.0,37446.0,37445.5,1.0,,0.0,4839072398.0736,1627379490.508433,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37618.0,37618.5,37618.25,0.5,,0.005,52676400.0,1627379490.526569,QUARTER,92121.0,BTC-USD-092121,BitMEX
38591.0,38599.0,38595.0,8.0,,0.0311,13950600.0,1627379490.526569,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37432.0,37432.5,37432.25,0.5,-0.000113,0.0,2215544100.0,1627379490.526569,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37646.8,37646.9,37646.850000000006,0.0999999999985448,,0.0056,,1627379490.5217533,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38578.4,38583.9,38581.15,5.5,,0.0305,,1627379490.5217533,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37437.4,37437.5,37437.45,0.0999999999985448,,0.0,,1627379490.5217533,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
