bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39666.5,39714.0,39690.25,47.5,,-0.0019,3995564.0,1627448187.3644893,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39986.5,40030.5,40008.5,44.0,,0.0061,8636079.0,1627448187.3644893,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40778.5,40838.0,40808.25,59.5,,0.0262,7540890.0,1627448187.3644893,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39759.5,39773.0,39766.25,13.5,-6.4443222e-11,0.0,257975721.0,1627448187.3644893,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40293.0,40312.0,40302.5,19.0,,0.0137,156957541.3038,1627448187.3677847,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41286.0,41296.0,41291.0,10.0,,0.0385,73875325.255,1627448187.3677847,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39759.0,39760.0,39759.5,1.0,,0.0,3705775125.667,1627448187.3677847,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40017.0,40018.5,40017.75,1.5,,0.0065,24756200.0,1627448187.383749,QUARTER,92121.0,BTC-USD-092121,BitMEX
40924.5,40953.0,40938.75,28.5,,0.0297,7635300.0,1627448187.383749,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39758.0,39758.5,39758.25,0.5,5.2e-05,0.0,1893664700.0,1627448187.383749,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40032.4,40032.5,40032.45,0.0999999999985448,,0.007,,1627448187.3745425,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41015.8,41015.9,41015.850000000006,0.0999999999985448,,0.0317,,1627448187.3745425,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39753.8,39753.9,39753.850000000006,0.0999999999985448,,0.0,,1627448187.3745425,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
