bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33989.5,34026.5,34008.0,37.0,,-0.0003,5774623.0,1627223776.20135,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34158.5,34195.5,34177.0,37.0,,0.0046,5597358.0,1627223776.20135,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34889.0,34928.5,34908.75,39.5,,0.0262,2999979.0,1627223776.20135,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34014.5,34023.5,34019.0,9.0,-4.67239259e-10,0.0,113154731.0,1627223776.20135,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34537.0,34538.0,34537.5,1.0,,0.0153,183283072.05,1627223776.203646,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35186.0,35192.0,35189.0,6.0,,0.0344,81992476.1937,1627223776.203646,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34018.0,34019.0,34018.5,1.0,,0.0,1775875050.1805,1627223776.203646,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34226.0,34226.5,34226.25,0.5,,0.0068,18200100.0,1627223776.2264776,QUARTER,92121.0,BTC-USD-092121,BitMEX
34895.5,34913.0,34904.25,17.5,,0.0268,11522800.0,1627223776.2264776,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33994.5,33995.0,33994.75,0.5,-2.3e-05,0.0,833245100.0,1627223776.2264776,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34180.9,34181.0,34180.95,0.0999999999985448,,0.0051,,1627223776.210817,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34893.7,34893.8,34893.75,0.1000000000058207,,0.0261,,1627223776.210817,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34006.9,34007.0,34006.95,0.0999999999985448,,0.0,,1627223776.210817,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
