bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34410.5,34435.5,34423.0,25.0,,-0.0,5998872.0,1627234826.626972,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34595.0,34624.5,34609.75,29.5,,0.0054,4899207.0,1627234826.626972,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35353.0,35389.5,35371.25,36.5,,0.0275,2794018.0,1627234826.626972,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34416.5,34431.5,34424.0,15.0,4.31252849e-10,0.0,114668340.0,1627234826.626972,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34997.0,34998.0,34997.5,1.0,,0.017,183878187.1736,1627234826.6302185,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35656.0,35657.0,35656.5,1.0,,0.0362,69610573.0264,1627234826.6302185,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34411.0,34412.0,34411.5,1.0,,0.0,1749296816.1555,1627234826.6302185,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34670.0,34670.5,34670.25,0.5,,0.008,15181800.0,1627234826.6548057,QUARTER,92121.0,BTC-USD-092121,BitMEX
35368.0,35370.0,35369.0,2.0,,0.0283,8237700.0,1627234826.6548057,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.0,34395.5,34395.25,0.5,-2.3e-05,0.0,776000700.0,1627234826.6548057,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34607.6,34607.7,34607.649999999994,0.0999999999985448,,0.006,,1627234826.6362104,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35363.4,35363.5,35363.45,0.0999999999985448,,0.028,,1627234826.6362104,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34400.6,34400.7,34400.649999999994,0.0999999999985448,,0.0,,1627234826.6362104,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
