bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35282.0,35326.5,35304.25,44.5,,-0.0003,4747017.0,1627257362.5689948,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35501.0,35545.0,35523.0,44.0,,0.0059,4955882.0,1627257362.5689948,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36258.5,36320.5,36289.5,62.0,,0.0276,3214608.0,1627257362.5689948,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35307.5,35321.5,35314.5,14.0,-1.83452376e-10,0.0,117499973.0,1627257362.5689948,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35901.0,35902.0,35901.5,1.0,,0.0174,197025876.0671,1627257362.572231,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36694.0,36705.0,36699.5,11.0,,0.0401,60001000.2009,1627257362.572231,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35285.0,35287.0,35286.0,2.0,,0.0,1830098773.3597,1627257362.572231,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35563.5,35569.0,35566.25,5.5,,0.0078,15508600.0,1627257362.5944743,QUARTER,92121.0,BTC-USD-092121,BitMEX
36323.5,36336.0,36329.75,12.5,,0.0295,7297700.0,1627257362.5944743,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35289.0,35289.5,35289.25,0.5,-0.000151,0.0,854439000.0,1627257362.5944743,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35539.4,35539.5,35539.45,0.0999999999985448,,0.0068,,1627257362.5859597,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36348.0,36348.1,36348.05,0.0999999999985448,,0.0297,,1627257362.5859597,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35299.2,35299.3,35299.25,0.1000000000058207,,0.0,,1627257362.5859597,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
