bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35246.0,35277.0,35261.5,31.0,,-0.0001,4747017.0,1627257325.0589092,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35467.0,35501.0,35484.0,34.0,,0.0062,4955882.0,1627257325.0589092,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36220.5,36270.0,36245.25,49.5,,0.0277,3214608.0,1627257325.0589092,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35258.0,35275.5,35266.75,17.5,-1.83452376e-10,0.0,117341650.0,1627257325.0589092,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35877.0,35878.0,35877.5,1.0,,0.0175,197010857.77,1627257325.062178,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36671.0,36677.0,36674.0,6.0,,0.0401,59999468.6525,1627257325.062178,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35259.0,35260.0,35259.5,1.0,,0.0,1828875079.9642,1627257325.062178,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35531.0,35531.5,35531.25,0.5,,0.0072,15508600.0,1627257325.0775995,QUARTER,92121.0,BTC-USD-092121,BitMEX
36288.5,36289.5,36289.0,1.0,,0.0287,7298800.0,1627257325.0775995,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35275.5,35276.0,35275.75,0.5,-0.000151,0.0,854461900.0,1627257325.0775995,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35484.8,35484.9,35484.850000000006,0.0999999999985448,,0.0065,,1627257325.074798,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36289.0,36289.1,36289.05,0.0999999999985448,,0.0293,,1627257325.074798,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35254.6,35254.7,35254.649999999994,0.0999999999985448,,0.0,,1627257325.074798,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
