bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38252.5,38287.0,38269.75,34.5,,-0.0024,5364407.0,1627391196.6085892,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38524.0,38556.0,38540.0,32.0,,0.0046,13036585.0,1627391196.6085892,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39321.5,39404.0,39362.75,82.5,,0.026,11092838.0,1627391196.6085892,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38354.0,38373.0,38363.5,19.0,-7.25259537e-10,0.0,326131966.0,1627391196.6085892,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38900.0,38913.0,38906.5,13.0,,0.0141,177804255.9058,1627391196.6116283,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39918.0,39919.0,39918.5,1.0,,0.0405,106720585.9401,1627391196.6116283,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38365.0,38366.0,38365.5,1.0,,0.0,4811614921.6523,1627391196.6116283,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38579.5,38580.0,38579.75,0.5,,0.0054,46404900.0,1627391196.6417384,QUARTER,92121.0,BTC-USD-092121,BitMEX
39519.0,39536.0,39527.5,17.0,,0.0301,13356500.0,1627391196.6417384,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38371.0,38371.5,38371.25,0.5,-0.000406,0.0,2216887800.0,1627391196.6417384,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38558.1,38558.2,38558.15,0.0999999999985448,,0.0053,,1627391196.6265724,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39538.1,39538.2,39538.15,0.0999999999985448,,0.0309,,1627391196.6265724,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38354.2,38354.3,38354.25,0.1000000000058207,,0.0,,1627391196.6265724,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
