bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34189.0,34222.0,34205.5,33.0,,-0.0006,5827336.0,1627225991.8362029,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34355.0,34390.0,34372.5,35.0,,0.0043,5545166.0,1627225991.8362029,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35098.5,35145.5,35122.0,47.0,,0.0262,3104865.0,1627225991.8362029,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34221.5,34230.5,34226.0,9.0,-4.67239259e-10,0.0,116901837.0,1627225991.8362029,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34710.0,34711.0,34710.5,1.0,,0.0153,188648969.9175,1627225991.8394997,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35379.0,35392.0,35385.5,13.0,,0.035,78668663.0769,1627225991.8394997,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34188.0,34189.0,34188.5,1.0,,0.0,1813568562.9176,1627225991.8394997,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34426.5,34427.0,34426.75,0.5,,0.0072,18244400.0,1627225991.8565526,QUARTER,92121.0,BTC-USD-092121,BitMEX
35101.5,35102.0,35101.75,0.5,,0.0269,11345500.0,1627225991.8565526,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34180.5,34181.0,34180.75,0.5,-2.3e-05,0.0,861238900.0,1627225991.8565526,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34373.8,34373.9,34373.850000000006,0.0999999999985448,,0.0053,,1627225991.8466597,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35118.2,35118.3,35118.25,0.1000000000058207,,0.0271,,1627225991.8466597,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34192.9,34193.0,34192.95,0.0999999999985448,,0.0,,1627225991.8466597,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
