bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37540.0,37591.5,37565.75,51.5,,-0.0021,5131856.0,1627409093.6510537,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37806.0,37853.5,37829.75,47.5,,0.0049,9779108.0,1627409093.6510537,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38550.5,38593.5,38572.0,43.0,,0.0246,6825495.0,1627409093.6510537,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37643.0,37650.0,37646.5,7.0,2.39118e-13,0.0,353979769.0,1627409093.6510537,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38110.0,38116.0,38113.0,6.0,,0.0132,180759780.5347,1627409093.6584933,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39035.0,39046.0,39040.5,11.0,,0.0379,102054226.0583,1627409093.6584933,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37616.0,37617.0,37616.5,1.0,,0.0,4817078899.9295,1627409093.6584933,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37833.0,37846.0,37839.5,13.0,,0.0055,42310000.0,1627409093.6776755,QUARTER,92121.0,BTC-USD-092121,BitMEX
38675.0,38720.0,38697.5,45.0,,0.0283,12657100.0,1627409093.6776755,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37629.0,37636.5,37632.75,7.5,-0.000406,0.0,2253329200.0,1627409093.6776755,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37844.1,37844.2,37844.15,0.0999999999985448,,0.0059,,1627409093.661585,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38762.1,38762.2,38762.15,0.0999999999985448,,0.0304,,1627409093.661585,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37620.3,37620.4,37620.350000000006,0.0999999999985448,,0.0,,1627409093.661585,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
