bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34164.0,34191.0,34177.5,27.0,,0.0002,5900747.0,1627231483.0716002,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34349.0,34377.5,34363.25,28.5,,0.0056,5377116.0,1627231483.0716002,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35111.0,35160.0,35135.5,49.0,,0.0282,2857604.0,1627231483.0716002,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34164.5,34176.0,34170.25,11.5,4.31252849e-10,0.0,115495941.0,1627231483.0716002,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34725.0,34729.0,34727.0,4.0,,0.0169,186474519.6683,1627231483.0754187,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35427.0,35447.0,35437.0,20.0,,0.0376,71921062.4238,1627231483.0754187,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34151.0,34152.0,34151.5,1.0,,0.0,1769285299.1077,1627231483.0754187,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34427.0,34427.5,34427.25,0.5,,0.0079,15938300.0,1627231483.0985794,QUARTER,92121.0,BTC-USD-092121,BitMEX
35098.5,35102.0,35100.25,3.5,,0.0276,8640100.0,1627231483.0985794,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34158.5,34159.0,34158.75,0.5,-2.3e-05,0.0,833039100.0,1627231483.0985794,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34356.7,34356.8,34356.75,0.1000000000058207,,0.006,,1627231483.0904937,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35140.4,35140.5,35140.45,0.0999999999985448,,0.029,,1627231483.0904937,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34150.4,34150.5,34150.45,0.0999999999985448,,0.0,,1627231483.0904937,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
