bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37912.5,37950.5,37931.5,38.0,,-0.0018,3550710.0,1627419308.0786448,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38187.5,38226.0,38206.75,38.5,,0.0054,8694323.0,1627419308.0786448,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38952.5,38992.5,38972.5,40.0,,0.0256,6460310.0,1627419308.0786448,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37995.0,38005.5,38000.25,10.5,5.28074763e-10,0.0,262396786.0,1627419308.0786448,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38524.0,38527.0,38525.5,3.0,,0.0137,143202758.2524,1627419308.090512,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39482.0,39488.0,39485.0,6.0,,0.039,95995070.3333,1627419308.090512,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38003.0,38004.0,38003.5,1.0,,0.0,3795412286.1421,1627419308.090512,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38243.0,38243.5,38243.25,0.5,,0.0067,29076000.0,1627419308.1084547,QUARTER,92121.0,BTC-USD-092121,BitMEX
39117.5,39118.0,39117.75,0.5,,0.0297,10289900.0,1627419308.1084547,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37987.5,37988.0,37987.75,0.5,0.0001,0.0,1818690400.0,1627419308.1084547,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38236.5,38236.6,38236.55,0.0999999999985448,,0.0065,,1627419308.094124,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39168.2,39168.3,39168.25,0.1000000000058207,,0.031,,1627419308.094124,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37988.8,37988.9,37988.850000000006,0.0999999999985448,,0.0,,1627419308.094124,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
