bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37856.5,37897.0,37876.75,40.5,,-0.0019,5107633.0,1627411093.7808938,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38138.0,38182.5,38160.25,44.5,,0.0056,9696972.0,1627411093.7808938,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38889.5,38950.0,38919.75,60.5,,0.0256,6896916.0,1627411093.7808938,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37942.5,37953.0,37947.75,10.5,2.39118e-13,0.0,354966169.0,1627411093.7808938,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38475.0,38486.0,38480.5,11.0,,0.0143,181819125.5353,1627411093.7850463,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39364.0,39365.0,39364.5,1.0,,0.0376,105135445.9056,1627411093.7850463,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37938.0,37940.0,37939.0,2.0,,0.0,4807969736.1713,1627411093.7850463,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38204.0,38210.0,38207.0,6.0,,0.0063,42307600.0,1627411093.7985034,QUARTER,92121.0,BTC-USD-092121,BitMEX
39075.0,39100.5,39087.75,25.5,,0.0295,12547600.0,1627411093.7985034,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37967.0,37967.5,37967.25,0.5,-0.000406,0.0,2260906500.0,1627411093.7985034,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38193.3,38193.4,38193.350000000006,0.0999999999985448,,0.0067,,1627411093.7875707,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39107.5,39107.6,39107.55,0.0999999999985448,,0.0308,,1627411093.7875707,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37938.6,37938.7,37938.65,0.0999999999985448,,0.0,,1627411093.7875707,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
