bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38114.0,38168.0,38141.0,54.0,,-0.0022,5367542.0,1627402097.7034268,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38436.5,38484.0,38460.25,47.5,,0.0061,12692854.0,1627402097.7034268,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39203.0,39273.0,39238.0,70.0,,0.0265,11283993.0,1627402097.7034268,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38219.0,38234.5,38226.75,15.5,2.39118e-13,0.0,363532313.0,1627402097.7034268,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38747.0,38769.0,38758.0,22.0,,0.0145,187393561.8297,1627402097.706609,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39765.0,39779.0,39772.0,14.0,,0.0411,107634843.6747,1627402097.706609,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38202.0,38203.0,38202.5,1.0,,0.0,5108771945.1987,1627402097.706609,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38457.5,38472.0,38464.75,14.5,,0.0069,46701700.0,1627402097.7304597,QUARTER,92121.0,BTC-USD-092121,BitMEX
39399.5,39430.5,39415.0,31.0,,0.0318,14197300.0,1627402097.7304597,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38201.5,38202.0,38201.75,0.5,-0.000406,0.0,2332762600.0,1627402097.7304597,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38489.1,38489.2,38489.15,0.0999999999985448,,0.0074,,1627402097.7126784,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39423.7,39423.8,39423.75,0.1000000000058207,,0.0318,,1627402097.7126784,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38206.9,38207.0,38206.95,0.0999999999985448,,0.0,,1627402097.7126784,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
