bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37225.5,37259.0,37242.25,33.5,,-0.0027,5307196.0,1627381207.7448924,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37488.0,37529.0,37508.5,41.0,,0.0044,14550106.0,1627381207.7448924,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38276.0,38319.5,38297.75,43.5,,0.0255,10561574.0,1627381207.7448924,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37339.5,37349.5,37344.5,10.0,-7.9158507e-10,0.0,328034275.0,1627381207.7448924,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37836.0,37850.0,37843.0,14.0,,0.0142,190528418.7129,1627381207.746956,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38818.0,38836.0,38827.0,18.0,,0.0405,107806498.8033,1627381207.746956,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37314.0,37315.0,37314.5,1.0,,0.0,4844148423.1393,1627381207.746956,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37483.0,37483.5,37483.25,0.5,,0.0052,52205000.0,1627381207.7756534,QUARTER,92121.0,BTC-USD-092121,BitMEX
38439.5,38457.0,38448.25,17.5,,0.0311,13922200.0,1627381207.7756534,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37288.5,37289.0,37288.75,0.5,-0.000113,0.0,2210147400.0,1627381207.7756534,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37492.5,37492.6,37492.55,0.0999999999985448,,0.0048,,1627381207.7558615,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38429.8,38429.9,38429.850000000006,0.0999999999985448,,0.03,,1627381207.7558615,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37312.1,37312.2,37312.15,0.0999999999985448,,0.0,,1627381207.7558615,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
