bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34315.0,34365.5,34340.25,50.5,,0.0,5709266.0,1627216197.309733,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34507.5,34538.0,34522.75,30.5,,0.0053,5529745.0,1627216197.309733,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35237.5,35306.0,35271.75,68.5,,0.0272,2465961.0,1627216197.309733,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34334.5,34344.0,34339.25,9.5,-4.67239259e-10,0.0,104245757.0,1627216197.309733,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34917.0,34918.0,34917.5,1.0,,0.0173,173334532.9722,1627216197.3129237,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35612.0,35614.0,35613.0,2.0,,0.0375,85392051.5458,1627216197.3129237,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34324.0,34325.0,34324.5,1.0,,0.0,1662202430.5007,1627216197.3129237,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34585.0,34585.5,34585.25,0.5,,0.0077,16589700.0,1627216197.3344636,QUARTER,92121.0,BTC-USD-092121,BitMEX
35235.5,35236.0,35235.75,0.5,,0.0266,12432000.0,1627216197.3344636,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34321.0,34321.5,34321.25,0.5,-2.3e-05,0.0,772648000.0,1627216197.3344636,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34529.3,34529.4,34529.350000000006,0.0999999999985448,,0.006,,1627216197.3265014,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35293.7,35293.8,35293.75,0.1000000000058207,,0.0283,,1627216197.3265014,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34322.7,34322.8,34322.75,0.1000000000058207,,0.0,,1627216197.3265014,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
