bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34598.5,34621.0,34609.75,22.5,,-0.0007,4758987.0,1627253958.955541,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34794.0,34819.0,34806.5,25.0,,0.005,4871826.0,1627253958.955541,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35509.5,35553.5,35531.5,44.0,,0.026,3159920.0,1627253958.955541,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34628.0,34637.5,34632.75,9.5,-1.83452376e-10,0.0,109705113.0,1627253958.955541,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35216.0,35220.0,35218.0,4.0,,0.017,192354440.4002,1627253958.959061,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35929.0,35943.0,35936.0,14.0,,0.0378,58577602.1807,1627253958.959061,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34628.0,34629.0,34628.5,1.0,,0.0,1625887375.566,1627253958.959061,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34867.5,34874.0,34870.75,6.5,,0.0073,13720800.0,1627253958.9771352,QUARTER,92121.0,BTC-USD-092121,BitMEX
35575.5,35590.5,35583.0,15.0,,0.0278,6828100.0,1627253958.9771352,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34619.0,34619.5,34619.25,0.5,-0.000151,0.0,739002200.0,1627253958.9771352,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34831.5,34831.6,34831.55,0.0999999999985448,,0.0063,,1627253958.9684644,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35576.5,35576.6,35576.55,0.0999999999985448,,0.0279,,1627253958.9684644,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34612.3,34612.4,34612.350000000006,0.0999999999985448,,0.0,,1627253958.9684644,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
