bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34451.5,34481.0,34466.25,29.5,,-0.0008,4710888.0,1627251772.499113,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34629.0,34647.0,34638.0,18.0,,0.0041,4869034.0,1627251772.499113,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35356.0,35386.5,35371.25,30.5,,0.0254,3172227.0,1627251772.499113,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34490.0,34501.0,34495.5,11.0,-1.83452376e-10,0.0,109437672.0,1627251772.499113,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35062.0,35067.0,35064.5,5.0,,0.017,191220669.3989,1627251772.5064864,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35757.0,35762.0,35759.5,5.0,,0.0371,59917161.8183,1627251772.5064864,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34479.0,34480.0,34479.5,1.0,,0.0,1619981170.1361,1627251772.5064864,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34706.5,34707.0,34706.75,0.5,,0.0066,13711700.0,1627251772.524137,QUARTER,92121.0,BTC-USD-092121,BitMEX
35409.0,35416.5,35412.75,7.5,,0.027,7123300.0,1627251772.524137,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34480.0,34480.5,34480.25,0.5,-0.000151,0.0,739749500.0,1627251772.524137,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34678.8,34678.9,34678.850000000006,0.0999999999985448,,0.0059,,1627251772.5097642,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35412.0,35412.1,35412.05,0.0999999999985448,,0.0272,,1627251772.5097642,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34474.6,34474.7,34474.649999999994,0.0999999999985448,,0.0,,1627251772.5097642,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
