bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34097.0,34129.5,34113.25,32.5,,-0.0002,5721729.0,1627222733.6260211,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34274.5,34304.0,34289.25,29.5,,0.005,5519522.0,1627222733.6260211,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35010.5,35046.5,35028.5,36.0,,0.0267,2974118.0,1627222733.6260211,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34115.5,34122.0,34118.75,6.5,-4.67239259e-10,0.0,109551410.0,1627222733.6260211,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34652.0,34653.0,34652.5,1.0,,0.0164,179042553.3322,1627222733.6286085,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35311.0,35312.0,35311.5,1.0,,0.0357,81625473.0914,1627222733.6286085,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34094.0,34095.0,34094.5,1.0,,0.0,1720264522.7658,1627222733.6286085,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34326.0,34326.5,34326.25,0.5,,0.0069,17616800.0,1627222733.6439643,QUARTER,92121.0,BTC-USD-092121,BitMEX
34977.5,34978.0,34977.75,0.5,,0.026,11472400.0,1627222733.6439643,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34092.0,34092.5,34092.25,0.5,-2.3e-05,0.0,811941700.0,1627222733.6439643,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34276.3,34276.4,34276.350000000006,0.0999999999985448,,0.0052,,1627222733.632079,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35015.1,35015.2,35015.149999999994,0.0999999999985448,,0.0269,,1627222733.632079,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34099.0,34099.1,34099.05,0.0999999999985448,,0.0,,1627222733.632079,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
