bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40099.5,40145.0,40122.25,45.5,,-0.0019,3900503.0,1627443365.3587005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40460.5,40500.5,40480.5,40.0,,0.0071,8387949.0,1627443365.3587005,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41313.0,41369.5,41341.25,56.5,,0.0285,7227496.0,1627443365.3587005,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40191.5,40202.5,40197.0,11.0,-2.82791024e-10,0.0,256213840.0,1627443365.3587005,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40803.0,40822.0,40812.5,19.0,,0.0147,152713495.1438,1627443365.363585,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41822.0,41842.0,41832.0,20.0,,0.0401,72345406.8431,1627443365.363585,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40220.0,40221.0,40220.5,1.0,,0.0,3673816974.6196,1627443365.363585,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40509.0,40509.5,40509.25,0.5,,0.008,24408500.0,1627443365.3793418,QUARTER,92121.0,BTC-USD-092121,BitMEX
41456.5,41472.5,41464.5,16.0,,0.0318,7958100.0,1627443365.3793418,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40187.5,40188.0,40187.75,0.5,0.0001,0.0,1871099900.0,1627443365.3793418,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40521.1,40521.2,40521.15,0.0999999999985448,,0.0079,,1627443365.3745236,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41527.3,41530.4,41528.850000000006,3.099999999998545,,0.033,,1627443365.3745236,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40202.3,40202.4,40202.350000000006,0.0999999999985448,,0.0,,1627443365.3745236,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
