bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38186.5,38271.0,38228.75,84.5,,-0.0001,5044557.0,1627264884.5327802,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38447.0,38518.5,38482.75,71.5,,0.0065,8166552.0,1627264884.5327802,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39351.5,39456.0,39403.75,104.5,,0.0306,8415877.0,1627264884.5327802,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38225.0,38240.5,38232.75,15.5,-1.58329192e-10,0.0,210510879.0,1627264884.5327802,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38909.0,38914.0,38911.5,5.0,,0.0175,232736401.2173,1627264884.538636,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39830.0,39856.0,39843.0,26.0,,0.0419,89780754.5921,1627264884.538636,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38240.0,38241.0,38240.5,1.0,,0.0,2949195381.0179,1627264884.538636,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38526.0,38545.5,38535.75,19.5,,0.0079,42413400.0,1627264884.563506,QUARTER,92121.0,BTC-USD-092121,BitMEX
39521.0,39545.0,39533.0,24.0,,0.034,17647100.0,1627264884.563506,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38234.5,38235.0,38234.75,0.5,-0.000151,0.0,1493994500.0,1627264884.563506,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38493.4,38493.5,38493.45,0.0999999999985448,,0.0072,,1627264884.5466013,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39486.6,39486.7,39486.65,0.0999999999985448,,0.0331,,1627264884.5466013,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38220.0,38220.1,38220.05,0.0999999999985448,,0.0,,1627264884.5466013,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
