bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37647.5,37701.5,37674.5,54.0,,-0.0023,5163080.0,1627385783.049683,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37937.5,37985.5,37961.5,48.0,,0.0053,13069072.0,1627385783.049683,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38745.5,38803.0,38774.25,57.5,,0.0268,9684034.0,1627385783.049683,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37754.0,37767.0,37760.5,13.0,-7.9158507e-10,0.0,320519771.0,1627385783.049683,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38321.0,38323.0,38322.0,2.0,,0.0149,184111350.8465,1627385783.0530546,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39347.0,39353.0,39350.0,6.0,,0.0421,106577987.5127,1627385783.0530546,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37760.0,37761.0,37760.5,1.0,,0.0,4796385799.239,1627385783.0530546,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37951.0,37954.0,37952.5,3.0,,0.0059,47894800.0,1627385783.072112,QUARTER,92121.0,BTC-USD-092121,BitMEX
38917.5,38926.5,38922.0,9.0,,0.0316,13699900.0,1627385783.072112,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37729.5,37730.0,37729.75,0.5,-0.000113,0.0,2213148500.0,1627385783.072112,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37950.4,37950.5,37950.45,0.0999999999985448,,0.0057,,1627385783.066526,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38917.9,38918.0,38917.95,0.0999999999985448,,0.0313,,1627385783.066526,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37735.5,37735.6,37735.55,0.0999999999985448,,0.0,,1627385783.066526,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
