bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37227.0,37258.0,37242.5,31.0,,-0.0026,5086333.0,1627376985.179314,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37477.5,37512.5,37495.0,35.0,,0.0042,13953142.0,1627376985.179314,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38261.5,38311.0,38286.25,49.5,,0.0253,10173129.0,1627376985.179314,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37333.5,37346.0,37339.75,12.5,-7.9158507e-10,0.0,323908116.0,1627376985.179314,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37844.0,37857.0,37850.5,13.0,,0.014,197419844.0368,1627376985.1828926,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38874.0,38876.0,38875.0,2.0,,0.0414,108281458.2257,1627376985.1828926,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37329.0,37330.0,37329.5,1.0,,0.0,4838705034.419,1627376985.1828926,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37482.5,37483.0,37482.75,0.5,,0.0045,53450200.0,1627376985.2024815,QUARTER,92121.0,BTC-USD-092121,BitMEX
38420.0,38420.5,38420.25,0.5,,0.0297,14068200.0,1627376985.2024815,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37313.5,37314.0,37313.75,0.5,-0.000113,0.0,2235336400.0,1627376985.2024815,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37484.5,37484.6,37484.55,0.0999999999985448,,0.0047,,1627376985.1879115,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38419.4,38419.5,38419.45,0.0999999999985448,,0.0297,,1627376985.1879115,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37309.7,37309.8,37309.75,0.1000000000058207,,0.0,,1627376985.1879115,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
