bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37460.5,37506.0,37483.25,45.5,,-0.0027,5114431.0,1627384963.1455123,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37756.0,37793.0,37774.5,37.0,,0.005,13084806.0,1627384963.1455123,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38544.5,38587.5,38566.0,43.0,,0.0261,10205799.0,1627384963.1455123,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37579.5,37592.0,37585.75,12.5,-7.9158507e-10,0.0,319829843.0,1627384963.1455123,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38118.0,38119.0,38118.5,1.0,,0.0145,184342393.2025,1627384963.149142,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39135.0,39138.0,39136.5,3.0,,0.0416,106357899.2153,1627384963.149142,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37574.0,37575.0,37574.5,1.0,,0.0,4783025018.7998,1627384963.149142,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37739.0,37739.5,37739.25,0.5,,0.0046,47559300.0,1627384963.167714,QUARTER,92121.0,BTC-USD-092121,BitMEX
38698.5,38711.5,38705.0,13.0,,0.0303,13751700.0,1627384963.167714,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37568.0,37568.5,37568.25,0.5,-0.000113,0.0,2211733200.0,1627384963.167714,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37765.2,37765.3,37765.25,0.1000000000058207,,0.0054,,1627384963.1540544,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38724.5,38724.6,38724.55,0.0999999999985448,,0.031,,1627384963.1540544,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37560.9,37561.0,37560.95,0.0999999999985448,,0.0,,1627384963.1540544,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
