bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40042.0,40105.5,40073.75,63.5,,-0.0017,3796519.0,1627467319.51882,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40415.0,40490.5,40452.75,75.5,,0.0078,8868502.0,1627467319.51882,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41241.5,41331.0,41286.25,89.5,,0.0285,7392052.0,1627467319.51882,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40128.5,40154.5,40141.5,26.0,6.830041e-12,0.0,296868081.0,1627467319.51882,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40851.0,40859.0,40855.0,8.0,,0.0169,185165943.538,1627467319.5235026,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41875.0,41896.0,41885.5,21.0,,0.0426,75254260.2587,1627467319.5235026,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40175.0,40176.0,40175.5,1.0,,0.0,4029063172.9392,1627467319.5235026,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40469.0,40492.0,40480.5,23.0,,0.009,28646200.0,1627467319.5521398,QUARTER,92121.0,BTC-USD-092121,BitMEX
41443.0,41489.5,41466.25,46.5,,0.0335,12539900.0,1627467319.5521398,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40120.0,40120.5,40120.25,0.5,5.2e-05,0.0,1937150900.0,1627467319.5521398,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40461.3,40461.4,40461.350000000006,0.0999999999985448,,0.0087,,1627467319.5310097,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41475.2,41475.3,41475.25,0.1000000000058207,,0.034,,1627467319.5310097,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40112.3,40112.4,40112.350000000006,0.0999999999985448,,0.0,,1627467319.5310097,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
