bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34489.5,34514.5,34502.0,25.0,,-0.0008,4710838.0,1627251900.1618936,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34667.0,34690.5,34678.75,23.5,,0.0043,4869034.0,1627251900.1618936,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35384.5,35411.5,35398.0,27.0,,0.0252,3170227.0,1627251900.1618936,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34524.5,34533.0,34528.75,8.5,-1.83452376e-10,0.0,109423290.0,1627251900.1618936,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35106.0,35107.0,35106.5,1.0,,0.0173,191338128.1203,1627251900.1650782,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35792.0,35801.0,35796.5,9.0,,0.0373,59775752.1715,1627251900.1650782,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34508.0,34509.0,34508.5,1.0,,0.0,1619437398.2714,1627251900.1650782,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34740.5,34743.5,34742.0,3.0,,0.0068,13712100.0,1627251900.1853297,QUARTER,92121.0,BTC-USD-092121,BitMEX
35450.5,35453.0,35451.75,2.5,,0.0274,7097900.0,1627251900.1853297,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34506.5,34507.0,34506.75,0.5,-0.000151,0.0,739760300.0,1627251900.1853297,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34715.3,34715.4,34715.350000000006,0.0999999999985448,,0.0062,,1627251900.1747105,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35455.9,35456.0,35455.95,0.0999999999985448,,0.0277,,1627251900.1747105,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34501.4,34501.5,34501.45,0.0999999999985448,,0.0,,1627251900.1747105,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
