bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37444.5,37479.5,37462.0,35.0,,-0.0028,5095670.0,1627384304.9638898,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37718.0,37753.5,37735.75,35.5,,0.0045,13035661.0,1627384304.9638898,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38510.0,38570.0,38540.0,60.0,,0.0259,10275129.0,1627384304.9638898,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37559.0,37572.0,37565.5,13.0,-7.9158507e-10,0.0,319727046.0,1627384304.9638898,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38088.0,38089.0,38088.5,1.0,,0.014,184541248.2586,1627384304.968623,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39122.0,39130.0,39126.0,8.0,,0.0416,106535797.0527,1627384304.968623,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37562.0,37563.0,37562.5,1.0,,0.0,4781807181.3267,1627384304.968623,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37723.0,37723.5,37723.25,0.5,,0.0044,47555600.0,1627384304.994498,QUARTER,92121.0,BTC-USD-092121,BitMEX
38657.5,38673.0,38665.25,15.5,,0.0295,13849800.0,1627384304.994498,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37558.5,37559.0,37558.75,0.5,-0.000113,0.0,2211901600.0,1627384304.994498,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37722.1,37722.2,37722.15,0.0999999999985448,,0.0046,,1627384304.978502,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38670.0,38670.1,38670.05,0.0999999999985448,,0.0298,,1627384304.978502,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37551.1,37551.2,37551.15,0.0999999999985448,,0.0,,1627384304.978502,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
